week_start,week_end,papers,flagged_papers,unique_languages,total_language_mentions,top_language,top_language_count,needs_review_detections,needs_review_papers,class_0_mentions,class_1_mentions,class_2_mentions,class_3_mentions,class_4_mentions,class_5_mentions,pdf_failed_no_detection,judged_papers,judge_studied,judge_mentioned_only,judge_false_positive
2026-04-27,2026-05-04,475,287,220,961,English,171,138,112,218,14,59,102,183,385,0,0,0,0,0
2026-05-04,2026-05-11,607,376,346,1354,English,217,235,184,375,43,155,122,210,449,2,0,0,0,0
2026-05-11,2026-05-18,658,403,364,1633,English,227,267,192,368,86,205,170,271,533,1,0,0,0,0
2026-05-18,2026-05-25,556,340,243,1080,English,205,226,168,294,22,58,104,169,433,4,0,0,0,0
2026-05-25,2026-06-01,868,583,353,2284,English,356,366,275,530,50,217,270,413,804,0,0,0,0,0
2026-06-01,2026-06-08,715,462,263,1425,English,268,249,195,321,35,135,148,233,553,0,0,0,0,0
2026-06-08,2026-06-15,556,366,289,1203,English,229,202,158,334,26,91,120,155,477,0,0,0,0,0
2026-06-15,2026-06-22,490,226,79,749,English,205,195,152,16,9,63,101,147,413,0,314,408,338,352
2026-06-22,2026-06-29,475,217,85,742,English,191,175,134,20,11,86,92,128,405,0,302,382,360,317
2026-06-29,2026-07-06,440,189,167,787,English,160,154,112,52,20,126,106,158,325,0,246,423,264,263
